Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
634,"0,03938030926661880","0,10923342472741400","0,32779770174691200","0,07259696038655310","0,06475382491432140"
635,"0,03895313956385090","0,10798106918294100","0,32952082831805000","0,07318268784996240","0,06447859597634990"
636,"0,03846258429315430","0,10646313368617000","0,33117955683451200","0,07381007241635830","0,06413852734582350"
637,"0,03803746631235110","0,10481108228081700","0,33279097361329400","0,07450081813136490","0,06378474579120030"
638,"0,03743933715790800","0,10291129827141500","0,33427041185234200","0,07502564503044440","0,06339197903738020"
639,"0,03683856814981260","0,10088229746698400","0,33568926796586200","0,07564630862715460","0,06296740906181500"
640,"0,03625607352648560","0,09878713399581580","0,33708977707425600","0,07630216628656050","0,06248889493004240"
641,"0,03565349075317470","0,09666874128469790","0,33848505181408800","0,07682565193403420","0,06194486727135390"
642,"0,03508625704189080","0,09458031054103320","0,33981072554192300","0,07748296833740380","0,06146972577342400"
643,"0,03456126069819850","0,09256143705716290","0,34104478324445000","0,07815733232827750","0,06110887349865030"
644,"0,03404753261972130","0,09063490965615490","0,34222225856654600","0,07877324705210190","0,06079346640698910"
645,"0,03346959836399870","0,08880116578024280","0,34344663134405100","0,07935810815212330","0,06031822425761960"
646,"0,03306741757322800","0,08729732558989370","0,34464362423101100","0,07999185016174950","0,06001121959479080"
647,"0,03272677763409390","0,08603073108990580","0,34581022615158300","0,08064922511886100","0,05980322053873760"
648,"0,03232815783704400","0,08488696948974790","0,34697062746047800","0,08128502631531150","0,05955701648416030"
649,"0,03209396066658860","0,08402858321551810","0,34817365964026200","0,08188469307959200","0,05928589026924410"
650,"0,03196544599486120","0,08342457611097510","0,34939792407573400","0,08259667964535500","0,05917550718482650"
651,"0,03185281955632930","0,08299527152826930","0,35059106092746200","0,08334031481987570","0,05915541961208750"
652,"0,03166581511597070","0,08262691538214820","0,35169331090951200","0,08390815658797530","0,05900283095803920"
653,"0,03155795962144630","0,08223940331880260","0,35283562763860200","0,08462423025268160","0,05895942038486070"
654,"0,03140592844489010","0,08180956800423300","0,35398605295360200","0,08532070574176850","0,05893624523856630"
655,"0,03118176045601900","0,08131306425613210","0,35508698375368000","0,08591730512967780","0,05886501728077130"
656,"0,03111979191795650","0,08070030388141790","0,35607200218667600","0,08662883247346600","0,05880799696313190"
657,"0,03092247033589560","0,07995021306443980","0,35711779372788200","0,08737135884955300","0,05865494417759590"
658,"0,03066646654624560","0,07906994208642400","0,35808008501044200","0,08808674939461430","0,05849096656361110"
659,"0,03051670186043960","0,07810929988661540","0,35879391298419200","0,08874993645038970","0,05842753762874400"
660,"0,03037098442387170","0,07724911837402500","0,35957868819239700","0,08947406642265720","0,05834025465236570"
661,"0,03023193030336190","0,07632572187766320","0,36034686495347500","0,09017184147253420","0,05823203087460480"
662,"0,03012113144097510","0,07536585443610530","0,36104452205133600","0,09083096791937900","0,05813930987764930"
663,"0,03007096385733870","0,07458881323256500","0,36167358801441500","0,09152016423769390","0,05812553827798550"
664,"0,03002995225275950","0,07394857431427910","0,36233172352467800","0,09228614911578330","0,05825871691345130"
665,"0,02999245819644340","0,07339061744427780","0,36301242934664500","0,09300413628459090","0,05841892449105430"
666,"0,02997178732043870","0,07291178062830070","0,36369361854969000","0,09362396098456820","0,05854492057156160"
667,"0,02999741033429960","0,07265461555547340","0,36438719962528900","0,09437747127839080","0,05883517545534570"
668,"0,03010938137795560","0,07249419459573550","0,36497839167625400","0,09512269817421440","0,05907303739396460"
669,"0,03026979532747950","0,07247992415692270","0,36559052637096700","0,09583465491468040","0,05933020346162420"
670,"0,03042096233233880","0,07270341787012040","0,36641061653996000","0,09654418834666770","0,05977781929970720"
671,"0,03065841315246890","0,07296504135529620","0,36720219383177800","0,09727719296020890","0,06026517259957310"
672,"0,03092418077112960","0,07334700878044630","0,36808368718094600","0,09801397779546830","0,06082363402093080"
673,"0,03121281300630000","0,07386402760127160","0,36904805310014000","0,09874931441567860","0,06146093758363440"
674,"0,03160088721561630","0,07441514738428470","0,36989553239252900","0,09950170843811760","0,06213673668724620"
675,"0,03189907428821570","0,07512978988076800","0,37087460792057700","0,10027430159950700","0,06281177526658930"
676,"0,03227561704335230","0,07598149994515650","0,37195892016256800","0,10104705059778500","0,06355857627841810"
677,"0,03285127404095370","0,07692945813506640","0,37307756375102400","0,10180166272619100","0,06443829114745930"
678,"0,03328626487733470","0,07802416121954330","0,37425484626347900","0,10254889818191300","0,06539459574822530"
679,"0,03376312050550740","0,07926860031482170","0,37554703148296100","0,10330432809753600","0,06631444700870590"
680,"0,03430760608037750","0,08063934816868080","0,37697536455780400","0,10407230312356200","0,06721756169138460"
681,"0,03485106176874540","0,08212609328749900","0,37853933677006000","0,10485590441859400","0,06819776933982600"
682,"0,03541652199103800","0,08395176722474080","0,38025898783645300","0,10571327741319200","0,06916012193628170"
683,"0,03606209643350590","0,08615640062905370","0,38211689965179100","0,10659213834154800","0,07010986793521120"
684,"0,03678822936008610","0,08877818352189300","0,38406801930125400","0,10743941935793200","0,07104112099618470"
685,"0,03748704378590720","0,09187578377593900","0,38602932411080100","0,10822048552551400","0,07190320590669060"
686,"0,03834942249602070","0,09578706956713010","0,38805505453919500","0,10902172917946200","0,07280436021409390"
687,"0,03944102304469620","0,10062511634696500","0,39008191824460900","0,10985504560315100","0,07380877045619620"
688,"0,04079953882290340","0,10645208149208600","0,39203062592959500","0,11069598387149700","0,07498110001964630"
689,"0,04247510189150490","0,11345648032115100","0,39391645112371600","0,11146999491816000","0,07641041759427900"
690,"0,04474162868733990","0,12161046483994400","0,39566161602407700","0,11231442246539700","0,07825000960166100"
691,"0,04773625084200820","0,13099004690144000","0,39728552942040600","0,11319371682138900","0,08063078518262140"
692,"0,05146610406096220","0,14170150572690400","0,39887692156779500","0,11394510350754900","0,08365074940867860"
693,"0,05592894477138230","0,15338747976055200","0,40038693191408600","0,11475226872355800","0,08733907477723250"
694,"0,06128862062175850","0,16594165485413300","0,40179709619189100","0,11553994691956500","0,09174206474416220"
695,"0,06760435540655360","0,17919846593170700","0,40311266146679400","0,11626281034562100","0,09688837754691660"
696,"0,07469064615925450","0,19280588563829000","0,40438284210294200","0,11701978497794400","0,10279440890719900"
697,"0,08258417408503080","0,20676873126762100","0,40554125742970300","0,11778539079347000","0,10931914860335600"
698,"0,09121179549076710","0,22092419140207700","0,40665304644100500","0,11857113782295800","0,11645001580293800"
699,"0,10044609005814400","0,23506379167084800","0,40779098115038100","0,11938100019010200","0,12418326404383500"
700,"0,11011927273375800","0,24906882518688100","0,40879679654657900","0,12012051944410900","0,13232272784885000"
701,"0,12020600418984900","0,26274440763773200","0,40979748730690300","0,12091348254983900","0,14080352699651700"
702,"0,13062224387275200","0,27598171652534100","0,41082506818788800","0,12173237830301900","0,14954195556412000"
703,"0,14121163145213300","0,28874877648476200","0,41180445013613600","0,12240799881198500","0,15842988202076600"
704,"0,15183425283707200","0,30099385818403300","0,41271437986490100","0,12318660721218100","0,16751010087916300"
705,"0,16251947365712700","0,31271514779640900","0,41361388539926000","0,12397219495112900","0,17663599027185600"
706,"0,17327491197356200","0,32392195689209700","0,41452930762215200","0,12468930703101900","0,18574064659832600"
707,"0,18394631869132500","0,33462001787589100","0,41537103332962600","0,12548109004500100","0,19502501673480500"
708,"0,19467723612946200","0,34473477571609400","0,41613897733622500","0,12623002439281500","0,20438050986930100"
709,"0,20540383856058000","0,35439981402353400","0,41690328146004600","0,12693642578217200","0,21373463331120400"
710,"0,21603381822740900","0,36379416857454100","0,41773880649716400","0,12765251172699400","0,22306947374894900"
711,"0,22676185239406700","0,37267104733262100","0,41852348973646600","0,12840809328038400","0,23251318527000700"
712,"0,23744724478589600","0,38109581886693900","0,41931151937239500","0,12915867680628700","0,24199312056285800"
713,"0,24802305371135800","0,38910977174270800","0,42009841479088000","0,12989462564548100","0,25146433382432800"
714,"0,25852513370910800","0,39670050697150500","0,42080507306773700","0,13065076325634300","0,26092587798020300"
715,"0,26887194340484500","0,40399020627309800","0,42152084354410900","0,13144176985644800","0,27035959734992700"
716,"0,27908746277325600","0,41092790375158800","0,42224123368553300","0,13221134044789800","0,27976573409813700"
717,"0,28920425594820600","0,41746477577240300","0,42295594103748700","0,13292646945223100","0,28915280748987200"
718,"0,29916839954420300","0,42362515406250300","0,42369900672524600","0,13364959272234900","0,29849836423861600"
719,"0,30886159912489300","0,42943333723757300","0,42439469778523800","0,13440252607052200","0,30769405655930300"
720,"0,31830543616857500","0,43491423274027200","0,42506363743825100","0,13515783927666400","0,31674735806613200"
721,"0,32756123688797900","0,44007979882682600","0,42576048872703400","0,13587664573540500","0,32571059463838400"
722,"0,33645003406718900","0,44485983800920500","0,42641729055971100","0,13663570688442700","0,33451866539059600"
723,"0,34504068752322000","0,44938253140037900","0,42708527987466100","0,13737551988592800","0,34315242214099400"
724,"0,35333775886754800","0,45367566052778800","0,42778143362348100","0,13809930441110300","0,35155369481370000"
725,"0,36126240439414500","0,45763841254390200","0,42847073192276800","0,13889714126972200","0,35963722975108600"
726,"0,36877941857917300","0,46129224665046500","0,42906849017574700","0,13962089402115300","0,36757890971446900"
727,"0,37593395523129700","0,46471589605079900","0,42965459555197600","0,14032311530411800","0,37529324153679700"
728,"0,38278457498968500","0,46796576546714100","0,43030895964521500","0,14107424367996700","0,38269747960776200"
729,"0,38934444833532500","0,47097856363981800","0,43100581213791200","0,14185980863618000","0,38987516484435200"
730,"0,39547827171866900","0,47376530855168500","0,43159464907650500","0,14259679909671200","0,39670246446530200"
731,"0,40118663547688100","0,47634553587725000","0,43212351620431500","0,14330271877705000","0,40319303906890800"
732,"0,40655000922188200","0,47873867635215000","0,43272571747878900","0,14405000511771100","0,40942053427386600"
733,"0,41160629085281900","0,48089865110346700","0,43331418649458400","0,14488717941655200","0,41529221185374100"
734,"0,41636540298450200","0,48291376892926900","0,43390480921948700","0,14567248791694100","0,42088280034240300"
735,"0,42080761380511300","0,48484509404331100","0,43450681109923700","0,14636486020685200","0,42621988435343000"
736,"0,42488535447937900","0,48670215997619500","0,43511050033489100","0,14706880183833400","0,43125533991300400"
737,"0,42864394726235000","0,48828343751209400","0,43566905525182400","0,14779266524535500","0,43589570971762300"
738,"0,43210193440840900","0,48964811283537500","0,43617577209832300","0,14853239521041800","0,44017183052861000"
739,"0,43528558303217400","0,49090916556796500","0,43667463391219800","0,14928070055792500","0,44416367435631400"
740,"0,43827002455384600","0,49214230744007200","0,43733470298198000","0,15004000546478500","0,44801427810996100"
